date,ABY,AU,AUR,BAY,BLC,BLK,BLOCK,BSD,BSTY,BTB,BTS,BURST,CANN,CDN,CLAM,CLOAK,COVAL,CRW,CURE,DASH,DEM,DGB,DGC,DMD,DOGE,DOT,EFL,EMC,EMC2,FAIR,FLDC,FLO,FST,FTC,GAME,GLD,GRS,HYP,IOC,LTC,MAID,MINT,MONA,MUE,NAV,NEOS,NLG,NMC,NOBL,NVC,NXS,NXT,NYAN,OK,OMNI,ORB,PINK,PND,POT,PPC,PTC,PXI,QTL,RBY,RDD,SLR,SMC,SPR,START,SYS,TEK,THC,TIPS,TRC,UIS,UNO,USNBT,VIA,VRC,VTC,WDC,XBC,XCP,XDN,XJO,XLM,XMG,XMR,XMY,XPM,XRP,XST,XVG,XWC,ZEIT,ZET
2018-05-29,1.33519287433985,1.73908302851047,-2.75974419458402,7.44391845154,10.3971318810302,-3.32505311193827,-2.79379408827054,0.706609353753285,4.62877713298218,-11.9399927239428,7.26625303479904,7.89388247298362,8.76612223228506,18.5050051454766,6.92041522491349,10.7648725212465,9.12814511410183,3.45584766380211,6.58355746745734,9.58951601719595,0.216843649351062,7.15967815791194,6.97341857335128,5.26315789473684,6.54060756354618,18.8281803162615,-10.2699743082172,8.63636363636364,8.57007332224642,4.75722366016065,11.4812916453101,4.22837245347516,-11.6740088105727,-0.272551222894313,2.97029702970297,0.356298747341044,8.85929609401959,5.12743628185908,1.52262366683367,7.1415770609319,5.15142385839449,37.3831775700935,-0.591715976331364,4.15872045854451,9.66049543183676,3.75586854460095,16.3640138239281,6.17283950617282,-8.42105263157894,1.17302052785924,26.9230769230769,6.17325444156982,4.82879719051799,14.5989992852037,5.07844756399669,3.09626821129587,12.5627560736338,11.6161616161616,5.36667193406832,4.71204188481675,3.4455044204494,12.1439036301481,-0.565307944064275,7.67816665932311,7.88029925187033,8.39379685033872,-6.85645985004889,5.29977099163497,4.13476263399695,5.81302659403267,4.67289719626167,11.5077569489334,12.5,-4.98285189262829,-0.143420580853348,12.6575075197138,4.90451887952308,6.84931506849316,-17.662179338761,3.06748466257669,4.74711072449361,-4.88236782190741,5.08317929759703,4.50903861955629,5.34547152194211,11.5398569299083,6.22868601357871,5.07468658308881,9.24496328375071,-1.82648401826484,8.86150436629436,4.07742305878496,10.1470755900125,4.55014923188277,-2.12765957446808,1.21527777777777
2018-05-30,1.02234023180772,17.4367243572038,-3.19480909345297,-3.35280414093304,-13.4589490146448,2.19686780940189,19.90069932117,0.242093903028362,-1.31265905234764,0.22389258392097,-1.26346709050488,1.42715900786659,-4.64855863098656,-12.362832557038,-2.58899676375405,-4.21994884910486,2.94906166219839,0.932926945125301,-4.0229583813817,-3.78361278076559,-1.05323447990581,-3.50395262949059,-1.1847657990616,-2.4,-2.41489671224905,0.11420626644818,-4.97545131098449,-1.67364016736402,-2.19079151686783,6.60172870009259,-4.14559386973181,-5.24546750865756,12.7805486284289,-0.771941600939752,0,-2.76372885547241,-0.952900000000001,-2.82373074729036,-5.78415186870386,-1.70611357363887,1.39003374689126,0.34013605442178,-1.78571428571429,-1.0115723881201,-2.05883747392376,-0.904977375565607,-4.29859267266259,2.32558139534884,-0.957854406130265,0.289855072463752,-8.71212121212121,-2.07969846212742,-7.20268006700167,-7.23368512096338,-1.8860510805501,-1.01269164199432,-6.93632728391265,-1.35746606334841,-3.31556724579498,-2.5,-1.16880045941291,-7.19988387284076,5.1705565529623,1.56857752751263,-3.26706734473725,0.138812367180186,-1.5048996733551,-3.56343385444154,-6.53361344537815,-4.25706715789953,-5.80357142857142,-6.79120592455184,0,6.58625231323253,-2.78276481149012,-2.22975898398038,-1.13177745551022,-1.28205128205129,-1.70354769474445,-0.595238095238093,-1.00842330051014,-5.31914893617022,1.5831134564644,-1.40540540540541,-4.58674939064923,-1.80240060810691,-3.76360287962498,-1.48505426159802,-0.499827645639428,-9.30232558139534,0.761092473733505,-4.53628476189727,-1.70272228547769,-3.30434512049036,94.5652173913043,6.77530017152659
2018-05-31,0.359961620042926,-5.01345575491078,2.22430696645275,0.550152897320921,-1.92424657111688,-0.085364589843817,-3.0204940398757,-0.754468011401532,0.011123354955145,19.5848132615086,1.10490764418816,2.14452214452214,2.11689602216265,-1.20709845959824,1.32890365448506,9.87983978638185,7.88194444444443,-0.272739956901991,1.78234970567239,0.693759452883547,1.22523797272962,4.48837577099479,1.7109207140773,1.22950819672132,1.31186642814549,1.37387163971827,0.584847317309323,-2.1276595744681,1.44068024648172,1.38329177009111,-1.51091214325686,-1.02870041921961,-11.028192371476,2.82750678488881,0,-4.16532949033902,2.98130889243602,1.08599941297329,5.33075735065272,0.459457159874077,7.5312227842941,1.35593220338983,0.909090909090926,3.31814094179201,3.3572036028741,1.36986301369864,-5.88435262251756,1.13636363636365,15.8607350096712,-0.867052023121384,-0.414937759336109,0.33004540943673,1.44404332129964,6.02626742570263,1.56187424909893,-0.862745573390944,2.33570208780918,2.75229357798163,6.2249427262314,-0.512820512820511,1.47998769525244,33.1612701392147,7.34607943552976,-1.74355232559441,0.207105305082056,-4.65770162413986,2.75968257728294,8.73420269615706,20.633850303439,5.10283764805088,6.6350710900474,6.15564020834953,-3.70370370370371,-0.82510186684186,2.30224684518312,-0.02214185548749,2.81109200221725,5.84415584415583,0.892661667216443,1.79640718562875,13.9381591562799,-6.65730337078653,1.29870129870129,0.81738437001595,6.43288434742222,6.80655416620162,3.50674993911138,0.186819558075135,1.05664299324439,1.53846153846153,1.12327650098956,3.17601172173267,2.74048333596588,3.34325476631003,-55.8659217877095,0.301204819277112
2018-06-01,-1.54194351471331,3.84127820962241,2.89259030456233,-1.66158016723784,19.3113989398733,-1.94788305220573,9.69410222398133,-2.22292136771906,1.2911920210692,-9.66085012588006,4.27560146114119,9.78797560267208,-10.8840528426516,-3.61083249749247,1.63934426229508,2.79465370595384,-4.39330543933054,-5.29627635063487,-2.60696929279921,2.97142857142858,3.48190742446866,1.95858812132954,0.41205925307739,3.4412955465587,0.735726898175404,3.01873868584568,-3.59573736679271,0.434782608695672,0.798972900706674,0.449971662089999,0.714285714285734,-3.46572828082066,5.12581547064306,0.488706494157465,-0.961538461538458,-6.7688127882732,-0.980392156862742,-0.435540069686402,-0.463848785295984,1.56686711272975,-1.33419206420665,-24.4147157190635,-0.300300300300305,-0.287825287083465,0.050135397506646,2.70270270270267,3.17739586367609,-4.49438202247191,0.5008347245409,-2.04081632653063,-2.08333333333333,0.364178612374588,0.355871886121006,-5.7894425325746,-2.36593059936908,0.473183227060692,1.57721914194973,-5.80357142857142,-1.38949733221005,-1.03092783505154,1.12832603570225,-14.3192764007988,-15.4943016167506,-7.64352538388469,-1.93958664546899,3.56884567103215,-4.65652374366067,-5.09425720922294,-6.84429538537979,-2.95723757624039,0.444444444444447,-2.74482233353839,-3.84615384615383,-3.62516560469371,2.26247066610508,0.479846449136279,5.28514629196459,-3.06748466257668,-0.019095619869869,-0.588235294117645,-5.08046702429787,0.662052362323218,4.35897435897437,-1.67095115681233,7.52782020510583,-2.23494195218641,3.82283363656608,1.29886831275718,0.719917723688734,-8.08080808080808,1.7534466604203,0.752860228818286,-1.09923898839265,-1.68137873055906,2.53164556962027,0.700700700700696
2018-06-02,-1.06571868792332,5.03378079365064,0.841426911632714,0.918445792093814,-13.7124569137321,0.774533606502614,1.20456450273789,1.25343826348774,2.52803822230663,-4.17484707147751,8.4474852750035,5.36281179138323,22.8814400582376,2.62037650175007,1.93548387096774,1.65484633569739,-2.35650563878136,6.8106699871145,-1.14436827565582,1.92801648961471,-1.73456543763238,3.1857723939313,4.75819437951275,2.15264187866926,3.94390885188431,0.774126139817621,1.23173788128859,2.16450216450215,2.42634132990873,1.50154542915815,-0.008059316569964,-0.040503138993286,-3.01418439716311,0.285251114505725,6.79611650485437,3.12421640450808,2.97029702970297,2.36220472440944,-4.11612619919255,2.82688458972649,2.79441204915547,1.3274336283186,0.602409638554224,2.37174145935009,6.39124102190916,-0.43859649122806,-0.273285753003893,1.17647058823529,14.1196013289037,3.27380952380953,9.36170212765957,10.4340100196361,8.24468085106382,3.66900017950098,2.05977382875604,3.35905127565457,0.434552199258076,2.84360189573458,-3.97890372260447,2.08333333333333,1.27560366361366,-1.68631752125034,27.8384142516622,5.4547607067807,5.17185473411155,-2.90315461179713,2.23646034816247,0.968935542469795,-4.9803320221348,6.43298176768721,-32.3008849557522,3.11144578313254,12,-2.048097143465,1.94763165636953,0.786128866358093,1.4259865699902,4.43037974683542,1.4787462778133,2.9585798816568,2.34929078014183,2.33183856502239,0,2.60432378079436,2.8713474025974,2.8932287895401,0.439113032146321,3.24362066776693,1.46358066712049,9.34065934065933,3.22235483601876,-1.91930501623905,5.56764599202031,1.12029515620793,9.87654320987654,16.6799204771372
2018-06-03,1.17263354543113,-4.8365408852827,-3.66446962453641,-2.14263049889637,0.625573698197801,-0.685549415105369,-11.2407199468081,-0.597444238201961,2.7460480910982,-2.77101101854379,4.01391883944324,-2.46422038093188,-1.05827229642397,-3.09734513274336,2.53164556962024,0.116279069767433,8.91225650749872,-4.11752114469504,-0.666385357037647,3.03643094919577,2.89302674331415,3.0500086320999,-1.89170426935092,0,3.70994940978078,3.49686601630617,4.51677183659913,-1.27118644067796,2.14893529556852,0.95022412712078,-0.814056580962363,1.15593273754586,0.944546008531377,-1.129987410044,0,-0.839209552662534,1.92307692307692,-3.30484330484331,-0.075939902329603,1.77601167788501,6.80482609369721,0.873362445414849,1.19760479041917,-0.825557396587318,-0.366500000000003,0.881057268722474,0.830030574113905,0.58139534883721,0.873362445414849,-0.576368876080691,3.50194552529184,-0.098031261831344,38.8206388206388,1.16528725283098,-0.277008310249305,1.08643501552681,2.14753060363022,-19.3548387096774,5.38347470193963,-0.510204081632648,5.5511707445409,-4.18351694324362,1.04023552502455,-6.87950229207597,0.95575766918452,-0.101354498537443,1.95104647037958,-0.843418228580217,1.29806342969407,-1.74476011257929,0.653594771241828,3.08912452896328,0,1.6949577304775,2.7300011543345,2.87213879574282,-1.2803616600944,1.21212121212122,12.4762955802129,0,4.28757037678649,-1.34385042360501,0.655200655200638,0.529204233633873,-1.29204063517113,1.50764209334044,1.6573049553942,4.11927451583154,1.92888292519289,-1.50753768844222,4.31330435417772,3.62549994332626,4.65801163275825,5.28808888123331,15.7303370786517,-3.37365820412336
2018-06-04,-4.79623856027667,4.2937839279465,0.473280705371537,-2.79730870184415,-5.73717894940321,-2.13710978448924,-4.17966167706655,-0.193514567567066,-2.37033560706982,-8.60439718456752,-5.05797740872894,-2.04839658723155,-8.05595623656206,-0.285388127853892,-0.92592592592593,-9.17537746806039,-0.300728078505852,-6.25787801597069,-7.89317602551977,-4.31776321748846,-5.45940365579644,-7.22343217736081,-2.67620226933867,-3.83141762452107,-4.28184281842818,-4.72656072127864,-3.23251581592859,1.71673819742491,-5.44946928919965,-8.24254874187016,-5.5257597919714,-14.3558132030755,-0.422577724117124,-5.42288948278573,-8.18181818181819,13.717277486911,-5.66037735849058,-2.79905715969357,0.2731237358089,-4.46215139442231,-2.06065643530099,29.004329004329,-2.07100591715976,-1.97946282889273,-6.760376780902,-6.55021834061135,-4.66628482867827,-6.9364161849711,-2.5974025974026,-3.47826086956522,-4.8872180451128,-3.95622838658159,-15.929203539823,-6.80336145959916,-5.23809523809524,-2.65967049670089,0.154966682163327,24.5714285714286,-3.51333400875801,-3.58974358974359,-5.12836490528414,-5.99621598020667,-21.3432400932401,-4.82034228649791,-4.97785921514735,0.050728665052779,-7.58524704244955,-5.70085576767933,-4.80016623952345,-4.53330735183587,25.3246753246753,-3.95715560844987,-7.14285714285715,-12.7069009421951,-2.67992583853024,2.22505668934239,-6.01929321170602,-5.38922155688621,8.90792649534511,-8.04597701149424,-4.24626245847176,-5.62629552857566,-1.05777054515865,-5.05946578280367,-4.26658673061551,-3.55020600042257,-5.15761810953398,-5.46796575140242,-6.18726345236136,0,-1.45708092162603,-3.2197324832802,-7.47332629851096,-7.7040342071017,-26.2135922330097,-23.2234173867043
2018-06-05,-2.31016292474265,-3.27532659744721,-0.992337803509513,-3.69707393888136,4.41964457349948,0.297725826272921,6.97503302206421,-4.23667527120831,3.23237376786027,-0.420087521932644,2.2793205350899,2.78956260559415,4.06417428884349,3.52032054951346,0.623052959501558,0,-0.730274646769324,-5.22328636295911,2.80286813205937,0.167250465461199,-0.022482014388492,0.358142474493639,3.56252596593272,0.199203187251018,3.45413363533409,2.41361181474931,1.45879355981451,1.68776371308017,0.965646397846309,-7.74841689667296,0.825735420608975,-1.06923386730068,8.63898150954836,-3.01942304335902,27.7227722772277,-8.97032426510012,0,-0.848742043043338,3.50210931105168,1.50125104253545,2.16167378967993,-23.1543624161074,-0.302114803625386,1.29080488412658,0.972034889916773,0.467289719626152,1.69753086419753,4.34782608695652,-9.62962962962964,2.7027027027027,4.34782608695654,3.30888311102655,-3.36842105263159,-0.290163814001321,-1.38190954773869,1.67428475703877,3.42977977203569,-14.6788990825688,5.5733152884077,4.25531914893618,-0.683087027914608,1.08375909583527,5.46397481015004,5.00746792486686,5.38325566447051,55.8813551107449,3.84036144578315,-2.24535191169681,-8.95663562281722,-0.253976585166715,-3.10880829015544,3.60978344249721,11.5384615384615,2.84845861407008,0.813993765154142,0.928878413974776,2.66211585045937,0,-7.07981907025579,0.625000000000009,-6.57053019624851,-1.34923125196109,-1.8092105263158,-0.646883663620479,2.5884563197996,0.737614578413059,-2.68017970953922,4.4350053095134,-0.596386598842313,-2.04081632653061,2.35703216540046,1.26825487805864,0.182472502407638,2.29867461628328,5.26315789473684,19.1318327974276
2018-06-06,1.46564075638536,-0.432364857632028,-0.007415698052726,-1.6329622605723,-1.33554517761063,-0.760520657231034,11.2669715822346,-4.88813469038943,1.40722371392021,2.64075061957107,-3.43454037768476,5.34735919351304,-12.4615997269314,3.71394341535343,-1.85758513931888,-2.81329923273658,0.319846473692631,-5.87788079299525,4.81889977060921,-0.904164828933274,-1.60943171961837,3.51166556708451,-0.849964898204814,0,3.63984674329501,-10.4069441851783,-0.708120831698711,7.05394190871369,1.10026768964864,19.780929810805,-0.981061252346016,6.72900141829069,0.30691964285714,-2.44498148909913,-9.30232558139536,-5.34264641860226,-1.2774,-2.81259553653317,0.914988942850936,-0.427280197206237,-6.00418933904632,0.436681222707414,-1.51515151515151,0.987010431017521,-1.00606710596594,-3.25581395348836,-0.045176012695614,-0.595238095238093,0.327868852459034,-1.46198830409356,-7.57575757575758,-3.86653662262904,-11.1111111111111,-1.13732640807456,1.74097664543524,1.27953537772625,16.8345467238456,22.0430107526882,4.49999447446652,-3.06122448979592,-0.783678328152904,-4.85526114259458,-0.134644655192595,3.47322393385772,4.98627630375115,-35.3071733166874,9.82596084118925,-1.51917462582069,-2.44545672500599,-1.72594233996152,22.4598930481283,-8.51000213568734,-10.3448275862069,-0.140903060524267,2.94336597377312,-0.075549450549439,0.193278475954362,-0.632911392405067,-7.94018243905127,-3.72670807453417,-0.568643379366374,12.9452926208651,1.0887772194305,-3.13145928069452,-2.87923491708209,1.3441472174182,-1.44720907662049,-1.54315449488605,2.59396506087877,-2.08333333333334,-0.327614602335258,6.40056759299119,-1.85175815836075,2.69595488627057,75,-12.6855600539811
2018-06-07,-3.74816786684431,2.79916849434245,-0.887714030441189,2.30838216965632,-0.496364540037964,-0.542975609423413,-4.98021501753343,-2.99209275521692,-1.88499489645241,-4.76155833238941,0.034260498558769,-3.45329727480758,7.71730300568643,0.844144304247374,-3.15457413249212,-0.921052631578945,-3.31579786386099,6.03425379570939,-5.16748497964985,-0.597679224288661,0.257933916677566,0.414288611408886,0.376785940068292,-3.77733598409543,-1.45233694217058,-6.44858839462443,-0.983820304628691,-1.55038759689923,-1.86698634420932,-0.784634260960837,-0.749547686740748,-2.5150113200118,-8.17802503477051,1.98269425045021,-6.83760683760682,4.55999621240302,-0.261946099474697,0.597672223969803,-5.72359600483598,0.206304670737745,0.159418144914048,0.869565217391299,0,0.237763464330598,-0.306384426840356,2.40384615384615,0.092710626955617,2.39520958083832,0.326797385620914,0.593471810089019,-7.37704918032788,0.444135425830816,-5.88235294117647,0.315780648887309,-2.00333889816361,1.93557945375002,-18.7238583013231,-5.2863436123348,1.27748226012838,0.526315789473686,11.2481253124479,-2.7366387636832,-0.099654141508876,-0.762353946924232,-2.97748729121278,-1.36232730606707,1.1444921316166,-0.886665146413779,-12.2716474154174,-2.00493797780885,-32.7510917030568,-4.06797597186342,-3.84615384615383,-4.6142146397779,-7.75991544751627,0.907278850780124,-2.1081248270361,1.91082802547771,-0.011430002122714,-1.93548387096775,0.350140056022408,5.80118276541819,4.14250207125104,-2.12311959884774,0.848522941546181,-1.36219318802825,0.025273212138122,-0.425247554826569,0.447196422428631,8.51063829787235,0.493629936114126,-2.45371653767485,-1.53358420537141,0.361988174030414,-19.2857142857143,23.1839258114374
2018-06-08,1.4139598572221,1.3590684071161,-4.20706351814939,-3.50121160177803,6.37168719496102,0.643415491364596,-10.86172733988,0.793590391344945,0.390226187721043,0.247314364500228,-2.57687706063401,-5.4945054945055,-3.41779788838613,-5.84192439862543,1.30293159609121,-4.78087649402391,-1.86314921681782,5.58781984903924,-2.80330060545161,-0.63005724885663,0.100954179828694,4.91055972302363,-0.619741018793785,3.92561983471076,-1.95605573419079,3.21826280623607,-1.37666846232117,-2.75590551181102,-1.17485845398825,-1.55937838654743,-1.97916666666668,-5.64194476700157,-0.605877006967592,-4.27764187024085,-0.917431192660556,4.78999695975886,-2.39783067923301,-5.97248280175109,0.544456443484531,-1.11175162645146,-5.67946736918542,-8.62068965517241,-1.84615384615385,-1.49416236499558,-2.16273264148069,0,-1.57462081741345,5.84795321637428,-0.651465798045603,-2.3598820058997,-7.52212389380531,-1.04256431265628,0.086805555555558,-1.69743342123835,-0.085178875638836,-0.907378434373229,-3.61287612245971,3.25581395348837,1.28120790652506,0.523560209424079,-8.78370281605753,-1.78748758689176,-0.551578453233192,0.695280608499016,0.508982035928152,59.4412461395461,3.77543248830379,8.09840569510611,-3.17489961714446,0.419208936648152,48.7012987012987,-1.96450587242878,20,4.19000048028433,-1.52575081413581,-0.415503031128683,-2.40989567743152,1.87499999999998,-2.38533308656222,-3.28947368421053,-2.38427541288673,7.15996805962202,0.318217979315816,-0.196206671026822,2.90848654824971,-2.12198255644005,-3.22108473099543,-3.17857360746752,3.08219178082192,-4.90196078431373,-0.558154212773976,-3.13834526406341,2.26945527838127,-3.27059596677441,5.30973451327434,-2.29431797813228
2018-06-09,-0.871476872392674,3.54032601893584,3.04673779769569,-0.67390591813371,-0.371808170566768,-2.2478945623075,-3.91590898024023,-1.66285807927877,-0.515716405178102,4.52016191777018,-2.40504727129551,2.44338045295638,-3.64493862635474,-4.8193898558862,2.57234726688103,-6.97350069735007,-1.76411290322581,-8.52278841356641,-1.28656661497623,-3.76569037656903,-2.45298978463141,-0.478521533469012,18.8273169742446,-2.98210735586482,-1.80377152227385,19.6784982198727,-5.759543606239,2.83400809716599,-1.05553943224448,-1.74789890793763,-2.49734325185972,-0.374541855052302,-1.76775373361779,30.7623778413693,9.25925925925926,-9.14579192335707,-2.09722901470298,-2.69371466577984,-5.2048615609285,-1.94870086608928,-5.14056027160886,8.01886792452831,1.56739811912228,-2.27671962893516,-2.09317372304038,-1.40845070422534,-3.31960945771086,-1.10497237569061,10.655737704918,-2.11480362537764,-7.17703349282296,-2.12279975445759,4.59670424978318,0.51386684803143,-2.64279624893437,-7.92742373826991,-0.740942522473442,-32.4324324324324,4.28986762340715,0,-0.732396216500264,-3.13447927199192,-3.58154354496105,-6.87077260343223,-1.77241584748288,-35.2182171216872,-0.188718808974619,-4.64244241549735,-5.24640756099912,-6.12555205238037,-34.4978165938865,9.4004931080701,-10,-12.1373320917883,-2.22303876538673,-2.05882352941176,-1.2842614076891,-3.06748466257668,12.2061185340501,-0.680272108843538,-1.75145954962468,-7.00447093889717,2.61697065820776,-1.75840978593271,33.9356010901383,-2.10756242989553,-2.11878139685626,-2.35664776307497,-6.59468438538205,0,-2.16329078821906,-3.32566806756007,-5.58996672638853,-2.67650474392296,6.72268907563025,-2.86186020913594
2018-06-10,4.3295366466473,-7.02051928055181,0.760506552105888,-8.92745597295237,-5.60155508743895,-1.55845908561481,-5.24629845454806,-7.86190551252034,-6.24648191360817,-4.80809371138551,-17.4951491748795,-24.1737453169628,-13.902755267423,-13.3910136663062,-11.2852664576802,-15.7421289355322,-10.8944757995553,-10.7542448328133,-13.3155827730813,-8.34782608695651,-9.77854855923159,-13.2447220072952,-23.5072,-8.60655737704919,-11.4389089897022,-12.782836022717,-10.8095054095827,-5.51181102362205,-16.963422450598,-10.1547092080466,-14.6684831970936,-14.8271972931604,-9.74247595408006,-37.7184108567142,-9.32203389830507,-14.8836134853447,-17.3292945396572,-12.0642515379357,-15.1048247330464,-9.08782062170884,-19.6619086941135,-11.353711790393,-8.95061728395061,-10.9903759732587,-16.2300901721797,-14.7619047619048,-4.33274930646809,-15.0837988826816,-29.7777777777778,-7.40740740740742,-15.4639175257732,-12.627257081182,-15.8374792703151,-15.4866175475528,-12.9159369527145,-11.1581373847423,-17.6189692079697,27.3333333333333,-21.4626768290875,-13.5416666666667,-10.848635235732,-9.35977731384828,-9.74236582828469,-11.2246628895332,-13.8438210765732,-18.3393024968884,-5,-10.5877139715416,-4.17302798982189,-15.122670642447,20,-16.4957497655565,-14.8148148148148,32.3183144110302,-13.5538018288864,-10.5174942384245,-13.4208126310823,-11.3924050632911,-20.4308877430577,-13.6986301369863,-11.387339316032,-6.51709401709402,-16.0741885625966,-16.1200667037243,-16.6553621222398,-12.1449906702519,-9.37783112361979,-9.97031491997936,-12.1287568913391,-9.79381443298969,-10.8569090041,-12.5041011844221,-14.7942308735021,-14.5322456268517,-44.0944881889764,-14.3342776203966
2018-06-11,-3.78696436964341,4.40767501135944,-4.4027201357689,-0.223908331846934,-6.89841304335289,-5.59336418589911,4.69582109442186,0.781622488117084,-10.5084330454046,0.050490406368686,3.33963966586142,8.81518442422464,5.26712096683106,17.9702576909978,2.12014134275618,15.3024911032029,0.518234165067177,18.6880555992421,5.24831190904018,-0.813749817544895,1.94440337128492,5.05813027552158,3.78458277554665,2.01793721973094,1.63419233186675,-1.71059431524547,2.07949745478175,-2.08333333333333,5.36461876602647,1.54867444326618,1.97977647684937,-3.32781587451724,4.22825713303541,4.54686084285432,13.0841121495327,0.058271336888138,0.994050098479371,4.39176059075008,13.3016943398104,0.448430493273544,7.02645713966867,-32.0197044334975,1.35593220338983,2.41660993873385,-3.144469513804,-11.1731843575419,2.62759611838173,0.657894736842102,16.2447257383966,0.66666666666666,1.82926829268293,9.52766486657932,1.871921182266,-3.63620189260416,2.36299648064353,1.75861111208773,24.2587780664934,-14.6596858638744,22.1609646804118,-3.01204819277108,0.734802939211754,-0.806142034548951,9.79727439148417,0.932469456627816,3.04470256951777,6.22725434694702,4.29013710747457,0.734217085965816,-0.584174190122144,3.34694063372587,14.4444444444444,18.4574699318939,0,-24.3144438629046,0.35502101144762,3.07500195114336,2.17586346689351,0,2.02119885323824,-1.58730158730159,0.916928972218423,-3.05714285714286,9.20810313075506,0.463883366467854,-5.52491183651324,3.56297797769505,2.03240686704862,-1.05368790767687,1.96316535114349,-1.71428571428571,2.71030357440412,5.31397796037367,3.08313977536672,1.95456444934088,-1.40845070422537,-6.4373897707231
2018-06-12,-1.55238153126082,-6.50941728671828,0.254501779668082,-3.73469300829147,3.86586493867036,-0.768717214247261,-4.42612823162993,2.52339225074854,-0.713424408096408,-3.56863678072911,-13.0293710075371,-12.448300665348,1.05865522174535,4.81139337952272,-10.0346020761246,-12.3456790123457,-9.71930494557953,-7.26877611518381,-5.94043513577929,-3.93289430116626,-4.78642396112843,-14.6802898462844,-7.95689678338216,-8.79120879120878,-4.48361162646876,-11.3044849886955,-10.1974653698792,10.6382978723404,-6.35239922271268,-2.14932268453348,-9.36227951153322,2.00084795512361,-9.03693931398417,-5.26966612765149,-4.13223140495869,-12.4149374945153,-2.45468201028566,-9.23306031273269,-10.9610980730507,-6.29650297619048,-11.0221463674305,39.1304347826087,-2.67558528428093,-5.94992799379639,-8.91517366950673,4.40251572327044,-5.64980853357789,-1.96078431372549,-16.5154264972777,-2.64900662251656,-9.58083832335329,-10.4386392733037,-4.73887814313346,-6.61212338014516,-6.77799607072691,-4.49226240451093,-14.8257372654156,-14.1104294478528,-13.912129580019,-4.34782608695653,-5.37872089596229,-4.70201238390093,-5.52673829813512,-6.50513770445966,-12.4850555081127,4.07685196417591,-5.29050042408821,-6.15271921544903,-9.82905982905984,-11.0981402759117,-35.9223300970874,-4.61940732132481,-8.69565217391305,-0.852882932911425,4.28849902534112,-3.2785643976679,-7.97824941623358,-4.99999999999999,-12.9436325678497,-6.45161290322581,2.40032546786004,-2.6525198938992,0.590219224283306,-5.58047493403694,-15.0363705972435,-9.66656529503045,-8.20940804329012,-8.96841495218776,-4.78364430329495,-13.953488372093,-6.80935526912622,-5.40546555100587,-14.2693993456386,0.277596646483458,-1.42857142857142,0.259189443920826
2018-06-13,-7.90618826722449,3.5568722893353,2.47162374502872,-2.12071334504956,-3.16131233375153,-4.43615848142821,-4.19224926949457,-11.652861299246,-10.4178096543859,-8.63407563365705,1.08230996424685,-10.5160462130937,-10.7163080407701,4.69151670951156,-10.7692307692308,-11.0915492957747,-11.7385786802031,-12.0329883438463,-4.43949156574169,-5.80575980392156,-8.48503313275955,-8.72747947834121,-4.98365058974658,-15.1807228915663,-8.80543865328586,1.17967870057503,-9.69740728585494,-4.99999999999999,-6.89069947825858,-17.658283370081,-4.62920313219716,-5.26130677367268,-10.5873821609862,0.412803605895284,-14.2318965517241,-14.2530536402306,-5.13926426083519,-6.35767022149304,-6.51962313143255,-6.62034739454095,-6.62010053350604,-25,-9.96563573883161,-8.86936241887421,-8.16995458762635,-3.01204819277108,-3.76704232011978,-12.6666666666667,-3.69565217391306,-6.12244897959184,-7.28476821192053,-6.16544424212515,-3.75634517766498,-11.8585426732074,-11.2750263435195,-7.37259838873633,-9.89612842304061,-10.7142857142857,-11.5774985038899,0.649350649350655,-4.35679800654103,-14.2741116751269,-8.6737695274201,-23.5251971128535,-8.70413739266198,-17.9177903803411,-3.19041755289378,-1.24186458317155,-1.87203791469195,-7.56811218380173,-4.54545454545455,-11.7206662712218,-9.52380952380951,-8.56837900387839,-8.5289027345102,4.65789885705339,-2.93651971698581,-7.51879699248121,-9.45273107027574,-6.03448275862067,-6.22434114686797,-4.9954586739328,-5.95138306789606,-9.34749196590751,-7.45747437197251,-4.31526744903729,-13.3016536986064,-3.03199108706033,-1.33416718782572,-15.5405405405405,-5.02191202150167,-11.9410920554262,-2.07740774077408,-4.66613406658739,-8.69565217391304,-5.80493537015275
